County Name,Graduation Rate,Poverty Rate,Household Size,Unemployment Rate,Median Income,Speak a language other than English
"ATLANTIC, NJ",0.900642899,14.8,2.7,8.5,61777,27.5
"BERGEN, NJ",0.949645797,6.6,2.77,3.9,94107,40.2
"BURLINGTON, NJ",0.933141107,6.3,2.66,5.1,87673,14.7
CAMDEN,0.875776398,11.5,2.65,6.4,66196,20.9
CAPE MAY,0.876753507,9.7,2.3,7.1,66953,9.7
CUMBERLAND,0.812130972,19.2,2.77,10.1,52627,27.3
ESSEX,0.869630834,15.8,2.76,7.7,60430,37.9
GLOUCESTER,0.933035714,6.2,2.74,5.9,86496,8.5
HUDSON,0.852758621,14,2.71,4.5,67154,58.7
HUNTERDON,0.964265773,3.8,2.63,3.7,112038,11.6
MERCER,0.896551724,11.7,2.79,5.6,79173,30.1
MIDDLESEX,0.904329461,8.6,2.84,4.8,85337,44.2
MONMOUTH,0.939487687,7.2,2.63,5,98270,17.7
MORRIS,0.947533281,4.8,2.71,3.7,114732,25.2
OCEAN,0.9088,10.4,2.62,5.2,71081,13.5
PASSAIC,0.895947974,16.8,2.99,4.8,64233,50.2
SALEM,0.873090482,15.8,2.47,5.9,61250,8.46
SOMERSET,0.942889647,5.2,2.88,3.9,112153,30.2
SUSSEX,0.948148148,4.7,2.62,5.3,90026,9.7
UNION,0.883929865,9,2.93,5.8,77326,43.7
WARREN,0.933854908,7.2,2.53,5.1,80657,11.5
Albany County,0.93,15.6,2.35,4.7,60904,13.8
Allegany County,0.89,25.9,,,44085,
Bronx County,0.71,42.6,2.84,10.9,35302,60
Broome County,0.90,23.5,2.33,7.1,47744,8.7
Cattaraugus County,0.88,25,2.31,5.5,43884,4.6
Cayuga County,0.88,15.5,2.37,4.2,53114,
Chautauqua County,0.88,30.1,2.37,5.9,43211,
Chemung County,0.90,22.1,2.5,6,49578,
Chenango County,0.87,20.7,,,46979,
Clinton County,0.86,21.8,2.33,3.8,50502,
Columbia County,0.89,17.6,,,59916,
Cortland County,0.90,15,,,50910,
Delaware County,0.88,27.6,,,46055,
Dutchess County,0.90,11.3,2.61,4.2,72706,16.5
Erie County,0.91,21.8,2.32,4.6,52744,11
Essex County,0.90,12.5,,,53244,
Franklin County,0.85,26.8,,,49782,
Fulton County,0.87,23.2,,,46090,
Genesee County,0.91,19.2,,,52641,
Greene County,0.86,15,,,51013,
Hamilton County,0.86,12.2,,,52708,
Herkimer County,0.90,20.6,,,48893,
Jefferson County,0.90,20.8,2.58,5.4,49911,
Kings County,0.80,31.9,2.73,6.4,50640,45.1
Lewis County,0.89,21.1,,,49976,
Livingston County,0.89,19,2.32,4.6,52724,
Madison County,0.90,15.9,2.53,3.3,55858,
Monroe County,0.90,22.2,2.39,5.5,53568,13.6
Montgomery County,0.85,32.4,,,44455,
Nassau County,0.91,7.8,3.02,3.4,102044,28.5
New York County,0.87,23.4,2.1,5.4,75513,39.8
Niagara County,0.91,19.8,2.34,4.9,50094,
Oneida County,0.88,26.4,2.46,4.5,49838,13.6
Onondaga County,0.91,21.3,2.39,6,55717,10.8
Ontario County,0.93,13,2.39,3.3,58070,
Orange County,0.89,20,2.91,4.5,71910,24.4
Orleans County,0.86,22,,,48731,
Oswego County,0.87,27.3,2.47,7.3,49571,
Otsego County,0.91,17.5,,,49689,
Putnam County,0.93,4.2,2.79,5.1,97606,19.3
Queens County,0.81,19.6,3.03,5.2,59758,55.7
Rensselaer County,0.91,18.8,2.32,5,61754,7.8
Richmond County,0.89,17.4,2.85,4.3,74021,34.3
Rockland County,0.87,25.1,3.22,4.6,86134,38.8
Saratoga County,0.94,26.6,2.33,3,46313,7.3
Schenectady County,0.90,7.2,3.08,10.3,74080,9.4
Schoharie County,0.89,19.4,,,59959,
Schuyler County,0.90,19.2,,,50607,
Seneca County,0.86,18.3,,,47229,
St. Lawrence County,0.88,14.9,2.39,6.6,50073,8.7
Steuben County,0.90,22.1,2.46,5.7,48823,
Suffolk County,0.90,9.1,3.04,4,90128,22.9
Sullivan County,0.86,24.6,2.76,10.4,52027,
Tioga County,0.90,14.3,,,58115,
Tompkins County,0.95,15.5,2.27,3.3,54133,
Ulster County,0.90,14,2.44,5.3,60393,11.2
Warren County,0.91,15.5,2.31,4.4,57174,
Washington County,0.89,17.9,,,51449,
Wayne County,0.90,16.3,2.42,4.6,51627,
Westchester County,0.88,11.8,2.72,5.1,86226,34.5
Wyoming County,0.88,16.6,,,53612,
Yates County,0.85,21.1,,,50105,
